total_population,"Flushot centres",community_area_number,Area
2442,1,47,Burnside
2457,17,37,"Fuller Park"
6474,6,36,Oakland
6620,1,50,Pullman
7382,2,54,Riverdale
9182,2,55,Hegewisch
9796,7,45,"Avalon Park"
11007,1,9,"Edison Park"
11868,4,40,"Washington Park"
13129,10,76,O'Hare
