percent_shoot,Crime_rate,"Community Area",Area
0.3876,2.3440,9,"Edison Park"
0.0000,2.4127,12,"Forest Glen"
0.3236,3.2477,74,"Mount Greenwood"
0.3130,3.5339,10,"Norwood Park"
0.6397,3.7222,64,Clearing
0.5422,3.8210,17,Dunning
0.0717,3.9923,5,"North Center"
0.7083,4.0754,77,Edgewater
1.0608,4.2198,2,"West Ridge"
0.5650,4.2668,4,"Lincoln Square"
